iterator,pi Value
7995,3.0240384615384617
7996,3.0240384615384617
7997,3.0240384615384617
7998,3.0240384615384617
7999,3.0240384615384617
8000,3.0240384615384617
8001,3.0240384615384617
8002,3.0240384615384617
8003,3.0264423076923075
8004,3.0288461538461537
8005,3.0288461538461537
8006,3.0288461538461537
8007,3.03125
8008,3.03125
8009,3.03125
8010,3.03125
8011,3.03125
8012,3.03125
8013,3.0336538461538463
8014,3.0360576923076925
8015,3.0384615384615383
8016,3.0384615384615383
8017,3.0384615384615383
8018,3.0384615384615383
8019,3.0384615384615383
8020,3.0384615384615383
8021,3.031175059952038
8022,3.0335731414868103
8023,3.0335731414868103
8024,3.035971223021583
8025,3.035971223021583
8026,3.035971223021583
8027,3.035971223021583
8028,3.035971223021583
8029,3.035971223021583
8030,3.028708133971292
8031,3.028708133971292
8032,3.028708133971292
8033,3.028708133971292
8034,3.0311004784688995
8035,3.0311004784688995
8036,3.0311004784688995
8037,3.0334928229665072
8038,3.0334928229665072
8039,3.0334928229665072
8040,3.0334928229665072
8041,3.0334928229665072
8042,3.0334928229665072
8043,3.0334928229665072
8044,3.0334928229665072
8045,3.0262529832935563
8046,3.0262529832935563
8047,3.0262529832935563
8048,3.0262529832935563
8049,3.0262529832935563
8050,3.0262529832935563
8051,3.0262529832935563
8052,3.0262529832935563
8053,3.0262529832935563
8054,3.028639618138425
8055,3.028639618138425
8056,3.028639618138425
8057,3.0310262529832936
8058,3.0334128878281623
8059,3.0334128878281623
8060,3.0334128878281623
8061,3.0334128878281623
8062,3.035799522673031
8063,3.035799522673031
8064,3.035799522673031
8065,3.035799522673031
8066,3.035799522673031
8067,3.035799522673031
8068,3.0381861575178997
8069,3.0381861575178997
8070,3.0381861575178997
8071,3.0381861575178997
8072,3.0381861575178997
8073,3.0381861575178997
8074,3.0381861575178997
8075,3.0381861575178997
8076,3.0381861575178997
8077,3.0381861575178997
8078,3.0381861575178997
8079,3.0381861575178997
8080,3.0381861575178997
8081,3.0381861575178997
8082,3.0381861575178997
8083,3.0381861575178997
8084,3.0381861575178997
8085,3.0381861575178997
8086,3.0381861575178997
8087,3.0381861575178997
8088,3.0381861575178997
8089,3.0381861575178997
8090,3.0381861575178997
8091,3.0381861575178997
8092,3.0381861575178997
8093,3.0405727923627683
8094,3.0405727923627683
8095,3.0405727923627683
8096,3.0405727923627683
8097,3.0405727923627683
8098,3.0405727923627683
8099,3.0405727923627683
8100,3.0405727923627683
8101,3.0405727923627683
8102,3.0405727923627683
8103,3.0405727923627683
8104,3.0405727923627683
8105,3.0405727923627683
8106,3.0405727923627683
8107,3.042959427207637
8108,3.0357142857142856
8109,3.0357142857142856
8110,3.0357142857142856
8111,3.0357142857142856
8112,3.0357142857142856
8113,3.0357142857142856
8114,3.0357142857142856
8115,3.0357142857142856
8116,3.0357142857142856
8117,3.0357142857142856
8118,3.0357142857142856
8119,3.038095238095238
8120,3.038095238095238
8121,3.0404761904761903
8122,3.0332541567695963
8123,3.0332541567695963
8124,3.0332541567695963
8125,3.0332541567695963
8126,3.03562945368171
8127,3.03562945368171
8128,3.03562945368171
8129,3.03562945368171
8130,3.0380047505938244
8131,3.040380047505938
8132,3.040380047505938
8133,3.040380047505938
8134,3.0331753554502368
8135,3.0331753554502368
8136,3.0331753554502368
8137,3.0331753554502368
8138,3.0355450236966823
8139,3.037914691943128
8140,3.0402843601895735
8141,3.042654028436019
8142,3.042654028436019
8143,3.042654028436019
8144,3.0450236966824646
8145,3.0473933649289098
8146,3.0497630331753554
8147,3.0497630331753554
8148,3.0497630331753554
8149,3.052132701421801
8150,3.052132701421801
8151,3.052132701421801
8152,3.052132701421801
8153,3.052132701421801
8154,3.052132701421801
8155,3.052132701421801
8156,3.0545023696682465
8157,3.0545023696682465
8158,3.0545023696682465
8159,3.0545023696682465
8160,3.0545023696682465
8161,3.0545023696682465
8162,3.0545023696682465
8163,3.0545023696682465
8164,3.0545023696682465
8165,3.0545023696682465
8166,3.056872037914692
8167,3.056872037914692
8168,3.049645390070922
8169,3.0520094562647753
8170,3.044811320754717
8171,3.044811320754717
8172,3.044811320754717
8173,3.044811320754717
8174,3.047169811320755
8175,3.047169811320755
8176,3.047169811320755
8177,3.047169811320755
8178,3.047169811320755
8179,3.047169811320755
8180,3.047169811320755
8181,3.047169811320755
8182,3.047169811320755
8183,3.047169811320755
8184,3.04
8185,3.04
8186,3.04
8187,3.04
8188,3.04
8189,3.04
8190,3.04
8191,3.04
8192,3.04
8193,3.04
8194,3.04
8195,3.04
8196,3.0423529411764707
8197,3.0423529411764707
8198,3.0423529411764707
8199,3.0423529411764707
8200,3.0423529411764707
8201,3.0423529411764707
8202,3.0423529411764707
8203,3.0447058823529414
8204,3.0447058823529414
8205,3.0375586854460095
8206,3.0375586854460095
8207,3.0375586854460095
8208,3.0375586854460095
8209,3.0375586854460095
8210,3.0375586854460095
8211,3.0375586854460095
8212,3.039906103286385
8213,3.039906103286385
8214,3.039906103286385
8215,3.0327868852459017
8216,3.0327868852459017
8217,3.0327868852459017
8218,3.0327868852459017
8219,3.0327868852459017
8220,3.0327868852459017
8221,3.0351288056206087
8222,3.0351288056206087
8223,3.0351288056206087
8224,3.037470725995316
8225,3.0398126463700232
8226,3.0398126463700232
8227,3.0398126463700232
8228,3.0398126463700232
8229,3.0398126463700232
8230,3.032710280373832
8231,3.032710280373832
8232,3.032710280373832
8233,3.032710280373832
8234,3.032710280373832
8235,3.032710280373832
8236,3.032710280373832
8237,3.032710280373832
8238,3.032710280373832
8239,3.0350467289719627
8240,3.0350467289719627
8241,3.0350467289719627
8242,3.0350467289719627
8243,3.0350467289719627
8244,3.0350467289719627
8245,3.027972027972028
8246,3.027972027972028
8247,3.027972027972028
8248,3.027972027972028
8249,3.027972027972028
8250,3.027972027972028
8251,3.027972027972028
8252,3.027972027972028
8253,3.0209302325581397
8254,3.0209302325581397
8255,3.0232558139534884
8256,3.0232558139534884
8257,3.0232558139534884
8258,3.0232558139534884
8259,3.0232558139534884
8260,3.0232558139534884
8261,3.0232558139534884
8262,3.025581395348837
8263,3.025581395348837
8264,3.025581395348837
8265,3.025581395348837
8266,3.025581395348837
8267,3.025581395348837
8268,3.025581395348837
8269,3.025581395348837
8270,3.027906976744186
8271,3.027906976744186
8272,3.027906976744186
8273,3.027906976744186
8274,3.027906976744186
8275,3.030232558139535
8276,3.030232558139535
8277,3.0325581395348835
8278,3.0325581395348835
8279,3.0325581395348835
8280,3.0325581395348835
8281,3.0325581395348835
8282,3.0325581395348835
8283,3.0325581395348835
8284,3.0325581395348835
8285,3.0325581395348835
8286,3.0325581395348835
8287,3.0325581395348835
8288,3.0325581395348835
8289,3.0325581395348835
8290,3.0325581395348835
8291,3.0325581395348835
8292,3.0325581395348835
8293,3.0325581395348835
8294,3.0325581395348835
8295,3.0348837209302326
8296,3.0348837209302326
8297,3.0372093023255813
8298,3.0372093023255813
8299,3.0372093023255813
8300,3.0372093023255813
8301,3.0395348837209304
8302,3.0395348837209304
8303,3.0395348837209304
8304,3.0395348837209304
8305,3.0395348837209304
8306,3.0395348837209304
8307,3.041860465116279
8308,3.041860465116279
8309,3.041860465116279
8310,3.041860465116279
8311,3.041860465116279
8312,3.041860465116279
8313,3.041860465116279
8314,3.0441860465116277
8315,3.0371229698375872
8316,3.0300925925925926
8317,3.0300925925925926
8318,3.0300925925925926
8319,3.0324074074074074
8320,3.0324074074074074
8321,3.0324074074074074
8322,3.0347222222222223
8323,3.0347222222222223
8324,3.0347222222222223
8325,3.0347222222222223
8326,3.0347222222222223
8327,3.0347222222222223
8328,3.037037037037037
8329,3.037037037037037
8330,3.0393518518518516
8331,3.0393518518518516
8332,3.0393518518518516
8333,3.0393518518518516
8334,3.0393518518518516
8335,3.032332563510393
8336,3.0346420323325636
8337,3.0346420323325636
8338,3.0346420323325636
8339,3.0346420323325636
8340,3.0276497695852536
8341,3.0276497695852536
8342,3.0276497695852536
8343,3.0276497695852536
8344,3.0276497695852536
8345,3.0276497695852536
8346,3.0276497695852536
8347,3.0299539170506913
8348,3.0299539170506913
8349,3.0299539170506913
8350,3.0299539170506913
8351,3.0299539170506913
8352,3.0299539170506913
8353,3.0299539170506913
8354,3.0299539170506913
8355,3.0299539170506913
8356,3.0299539170506913
8357,3.0299539170506913
8358,3.0299539170506913
8359,3.0299539170506913
8360,3.0299539170506913
8361,3.0299539170506913
8362,3.0299539170506913
8363,3.0299539170506913
8364,3.0299539170506913
8365,3.0299539170506913
8366,3.0299539170506913
8367,3.0299539170506913
8368,3.0299539170506913
8369,3.0299539170506913
8370,3.0299539170506913
8371,3.0299539170506913
8372,3.0229885057471266
8373,3.025287356321839
8374,3.025287356321839
8375,3.025287356321839
8376,3.025287356321839
8377,3.027586206896552
8378,3.027586206896552
8379,3.027586206896552
8380,3.027586206896552
8381,3.027586206896552
8382,3.0298850574712644
8383,3.032183908045977
8384,3.032183908045977
8385,3.032183908045977
8386,3.032183908045977
8387,3.032183908045977
8388,3.032183908045977
8389,3.032183908045977
8390,3.032183908045977
8391,3.032183908045977
8392,3.032183908045977
8393,3.0344827586206895
8394,3.0367816091954025
8395,3.0367816091954025
8396,3.0367816091954025
8397,3.0367816091954025
8398,3.0367816091954025
8399,3.0367816091954025
8400,3.0367816091954025
8401,3.0367816091954025
8402,3.0367816091954025
8403,3.0367816091954025
8404,3.0367816091954025
8405,3.0367816091954025
8406,3.0367816091954025
8407,3.0367816091954025
8408,3.0367816091954025
8409,3.0367816091954025
8410,3.0367816091954025
8411,3.039080459770115
8412,3.039080459770115
8413,3.039080459770115
8414,3.039080459770115
8415,3.039080459770115
8416,3.032110091743119
8417,3.032110091743119
8418,3.032110091743119
8419,3.032110091743119
8420,3.032110091743119
8421,3.032110091743119
8422,3.032110091743119
8423,3.0344036697247705
8424,3.0344036697247705
8425,3.036697247706422
8426,3.0389908256880735
8427,3.041284403669725
8428,3.041284403669725
8429,3.041284403669725
8430,3.041284403669725
8431,3.041284403669725
8432,3.041284403669725
8433,3.041284403669725
8434,3.041284403669725
8435,3.041284403669725
8436,3.043577981651376
8437,3.0458715596330275
8438,3.0481651376146788
8439,3.0481651376146788
8440,3.0481651376146788
8441,3.0481651376146788
8442,3.0481651376146788
8443,3.0481651376146788
8444,3.0481651376146788
8445,3.0481651376146788
8446,3.05045871559633
8447,3.052752293577982
8448,3.052752293577982
8449,3.052752293577982
8450,3.052752293577982
8451,3.055045871559633
8452,3.0573394495412844
8453,3.0573394495412844
8454,3.0573394495412844
8455,3.0573394495412844
8456,3.0573394495412844
8457,3.0573394495412844
8458,3.0573394495412844
8459,3.0573394495412844
8460,3.0573394495412844
8461,3.0573394495412844
8462,3.0573394495412844
8463,3.0573394495412844
8464,3.0573394495412844
8465,3.0573394495412844
8466,3.0573394495412844
8467,3.0596330275229358
8468,3.0596330275229358
8469,3.0596330275229358
8470,3.0596330275229358
8471,3.0596330275229358
8472,3.0596330275229358
8473,3.0596330275229358
8474,3.0596330275229358
8475,3.0596330275229358
8476,3.0596330275229358
8477,3.061926605504587
8478,3.061926605504587
8479,3.061926605504587
8480,3.061926605504587
8481,3.061926605504587
8482,3.061926605504587
8483,3.061926605504587
8484,3.061926605504587
8485,3.061926605504587
8486,3.061926605504587
8487,3.061926605504587
8488,3.061926605504587
8489,3.0642201834862384
8490,3.0642201834862384
8491,3.0642201834862384
8492,3.0642201834862384
8493,3.0642201834862384
8494,3.0642201834862384
8495,3.0642201834862384
8496,3.05720823798627
8497,3.05720823798627
8498,3.05720823798627
8499,3.05720823798627
8500,3.05720823798627
8501,3.05720823798627
8502,3.05720823798627
8503,3.05720823798627
8504,3.05720823798627
8505,3.05720823798627
8506,3.050228310502283
8507,3.050228310502283
8508,3.050228310502283
8509,3.050228310502283
8510,3.050228310502283
8511,3.050228310502283
8512,3.0432801822323463
8513,3.0432801822323463
8514,3.0432801822323463
8515,3.0432801822323463
8516,3.0432801822323463
8517,3.0455580865603644
8518,3.0455580865603644
8519,3.0455580865603644
8520,3.0455580865603644
8521,3.0455580865603644
8522,3.0455580865603644
8523,3.0455580865603644
8524,3.0455580865603644
8525,3.0455580865603644
8526,3.0455580865603644
8527,3.0455580865603644
8528,3.0455580865603644
8529,3.0478359908883825
8530,3.0478359908883825
8531,3.0478359908883825
8532,3.0478359908883825
8533,3.0478359908883825
8534,3.0478359908883825
8535,3.0478359908883825
8536,3.0478359908883825
8537,3.0478359908883825
8538,3.0478359908883825
8539,3.0478359908883825
8540,3.0478359908883825
8541,3.0478359908883825
8542,3.0478359908883825
8543,3.0478359908883825
8544,3.0478359908883825
8545,3.050113895216401
8546,3.052391799544419
8547,3.0546697038724373
8548,3.0546697038724373
8549,3.047727272727273
8550,3.047727272727273
8551,3.05
8552,3.05
8553,3.05
8554,3.05
8555,3.05
8556,3.05
8557,3.05
8558,3.05
8559,3.0522727272727272
8560,3.0522727272727272
8561,3.0522727272727272
8562,3.0522727272727272
8563,3.0453514739229024
8564,3.0453514739229024
8565,3.0453514739229024
8566,3.0453514739229024
8567,3.0453514739229024
8568,3.0453514739229024
8569,3.0476190476190474
8570,3.0476190476190474
8571,3.0476190476190474
8572,3.0476190476190474
8573,3.0476190476190474
8574,3.0476190476190474
8575,3.0476190476190474
8576,3.0476190476190474
8577,3.049886621315193
8578,3.049886621315193
8579,3.049886621315193
8580,3.052154195011338
8581,3.052154195011338
8582,3.054421768707483
8583,3.054421768707483
8584,3.054421768707483
8585,3.054421768707483
8586,3.056689342403628
8587,3.056689342403628
8588,3.056689342403628
8589,3.058956916099773
8590,3.058956916099773
8591,3.058956916099773
8592,3.058956916099773
8593,3.058956916099773
8594,3.058956916099773
8595,3.058956916099773
8596,3.058956916099773
8597,3.058956916099773
8598,3.058956916099773
8599,3.058956916099773
8600,3.058956916099773
8601,3.058956916099773
8602,3.058956916099773
8603,3.058956916099773
8604,3.058956916099773
8605,3.058956916099773
8606,3.058956916099773
8607,3.058956916099773
8608,3.058956916099773
8609,3.058956916099773
8610,3.0520361990950224
8611,3.0520361990950224
8612,3.0520361990950224
8613,3.0520361990950224
8614,3.0542986425339365
8615,3.0565610859728505
8616,3.0565610859728505
8617,3.0565610859728505
8618,3.0565610859728505
8619,3.0588235294117645
8620,3.0588235294117645
8621,3.0588235294117645
8622,3.0588235294117645
8623,3.0588235294117645
8624,3.0588235294117645
8625,3.0588235294117645
8626,3.0610859728506785
8627,3.0610859728506785
8628,3.0610859728506785
8629,3.0610859728506785
8630,3.0610859728506785
8631,3.0610859728506785
8632,3.063348416289593
8633,3.063348416289593
8634,3.063348416289593
8635,3.063348416289593
8636,3.063348416289593
8637,3.063348416289593
8638,3.063348416289593
8639,3.056433408577878
8640,3.056433408577878
8641,3.056433408577878
8642,3.056433408577878
8643,3.056433408577878
8644,3.056433408577878
8645,3.056433408577878
8646,3.056433408577878
8647,3.056433408577878
8648,3.056433408577878
8649,3.056433408577878
8650,3.056433408577878
8651,3.0586907449209932
8652,3.0586907449209932
8653,3.0586907449209932
8654,3.0586907449209932
8655,3.0586907449209932
8656,3.0586907449209932
8657,3.0609480812641086
8658,3.0609480812641086
8659,3.0632054176072234
8660,3.0632054176072234
8661,3.0563063063063063
8662,3.0563063063063063
8663,3.0563063063063063
8664,3.0585585585585586
8665,3.0585585585585586
8666,3.0585585585585586
8667,3.060810810810811
8668,3.060810810810811
8669,3.060810810810811
8670,3.060810810810811
8671,3.060810810810811
8672,3.060810810810811
8673,3.060810810810811
8674,3.063063063063063
8675,3.063063063063063
8676,3.065315315315315
8677,3.065315315315315
8678,3.065315315315315
8679,3.065315315315315
8680,3.065315315315315
8681,3.065315315315315
8682,3.065315315315315
8683,3.065315315315315
8684,3.0675675675675675
8685,3.0675675675675675
8686,3.06981981981982
8687,3.06981981981982
8688,3.06981981981982
8689,3.06981981981982
8690,3.0629213483146067
8691,3.0629213483146067
8692,3.0629213483146067
8693,3.0629213483146067
8694,3.0629213483146067
8695,3.0629213483146067
8696,3.0629213483146067
8697,3.0629213483146067
8698,3.0629213483146067
8699,3.0629213483146067
8700,3.0629213483146067
8701,3.0629213483146067
8702,3.0560538116591927
8703,3.0560538116591927
8704,3.0560538116591927
8705,3.0560538116591927
8706,3.0560538116591927
8707,3.0560538116591927
8708,3.0560538116591927
8709,3.0582959641255605
8710,3.0582959641255605
8711,3.0605381165919283
8712,3.0605381165919283
8713,3.0605381165919283
8714,3.062780269058296
8715,3.062780269058296
8716,3.0650224215246635
8717,3.0650224215246635
8718,3.0650224215246635
8719,3.0650224215246635
8720,3.058165548098434
8721,3.058165548098434
8722,3.058165548098434
8723,3.058165548098434
8724,3.058165548098434
8725,3.058165548098434
8726,3.058165548098434
8727,3.0604026845637584
8728,3.0604026845637584
8729,3.0604026845637584
8730,3.062639821029083
8731,3.062639821029083
8732,3.062639821029083
8733,3.0648769574944073
8734,3.0671140939597317
8735,3.060267857142857
8736,3.060267857142857
8737,3.060267857142857
8738,3.060267857142857
8739,3.060267857142857
8740,3.060267857142857
8741,3.0625
8742,3.0625
8743,3.0625
8744,3.0625
8745,3.0625
8746,3.0625
8747,3.0625
8748,3.0625
8749,3.0625
8750,3.064732142857143
8751,3.0669642857142856
8752,3.0691964285714284
8753,3.0691964285714284
8754,3.0691964285714284
8755,3.0691964285714284
8756,3.0691964285714284
8757,3.0691964285714284
8758,3.0691964285714284
8759,3.0691964285714284
8760,3.0691964285714284
8761,3.0691964285714284
8762,3.0691964285714284
8763,3.0691964285714284
8764,3.062360801781737
8765,3.062360801781737
8766,3.0555555555555554
8767,3.0555555555555554
8768,3.0555555555555554
8769,3.0555555555555554
8770,3.0555555555555554
8771,3.048780487804878
8772,3.048780487804878
8773,3.0509977827050996
8774,3.0509977827050996
8775,3.0532150776053215
8776,3.0532150776053215
8777,3.0532150776053215
8778,3.0532150776053215
8779,3.0532150776053215
8780,3.0532150776053215
8781,3.0532150776053215
8782,3.0532150776053215
8783,3.0532150776053215
8784,3.0532150776053215
8785,3.0532150776053215
8786,3.0532150776053215
8787,3.0554323725055434
8788,3.0554323725055434
8789,3.0486725663716814
8790,3.0508849557522124
8791,3.0508849557522124
8792,3.0508849557522124
8793,3.0508849557522124
8794,3.0530973451327434
8795,3.0553097345132745
8796,3.0485651214128033
8797,3.0485651214128033
8798,3.0485651214128033
8799,3.0485651214128033
8800,3.0485651214128033
8801,3.0485651214128033
8802,3.0485651214128033
8803,3.0485651214128033
8804,3.0485651214128033
8805,3.0485651214128033
8806,3.0485651214128033
8807,3.0485651214128033
8808,3.0507726269315674
8809,3.0440528634361232
8810,3.0462555066079293
8811,3.0462555066079293
8812,3.0462555066079293
8813,3.0462555066079293
8814,3.0462555066079293
8815,3.0462555066079293
8816,3.0462555066079293
8817,3.0462555066079293
8818,3.0462555066079293
8819,3.0462555066079293
8820,3.0462555066079293
8821,3.048458149779736
8822,3.048458149779736
8823,3.048458149779736
8824,3.048458149779736
8825,3.048458149779736
8826,3.048458149779736
8827,3.0417582417582416
8828,3.0417582417582416
8829,3.0417582417582416
8830,3.043956043956044
8831,3.043956043956044
8832,3.043956043956044
8833,3.037280701754386
8834,3.039473684210526
8835,3.039473684210526
8836,3.039473684210526
8837,3.0328227571115973
8838,3.0262008733624453
8839,3.0262008733624453
8840,3.0262008733624453
8841,3.0283842794759823
8842,3.0283842794759823
8843,3.0283842794759823
8844,3.0283842794759823
8845,3.03056768558952
8846,3.03056768558952
8847,3.032751091703057
8848,3.032751091703057
8849,3.032751091703057
8850,3.032751091703057
8851,3.032751091703057
8852,3.034934497816594
8853,3.028322440087146
8854,3.030501089324619
8855,3.030501089324619
8856,3.030501089324619
8857,3.030501089324619
8858,3.030501089324619
8859,3.030501089324619
8860,3.030501089324619
8861,3.0326797385620914
8862,3.0326797385620914
8863,3.0348583877995643
8864,3.0348583877995643
8865,3.0348583877995643
8866,3.0348583877995643
8867,3.0348583877995643
8868,3.0348583877995643
8869,3.0348583877995643
8870,3.0348583877995643
8871,3.0348583877995643
8872,3.0348583877995643
8873,3.0348583877995643
8874,3.037037037037037
8875,3.037037037037037
8876,3.037037037037037
8877,3.037037037037037
8878,3.037037037037037
8879,3.037037037037037
8880,3.037037037037037
8881,3.037037037037037
8882,3.037037037037037
8883,3.037037037037037
8884,3.0392156862745097
8885,3.0413943355119826
8886,3.0413943355119826
8887,3.0413943355119826
8888,3.0413943355119826
8889,3.0413943355119826
8890,3.0413943355119826
8891,3.0413943355119826
8892,3.0413943355119826
8893,3.0435729847494555
8894,3.0435729847494555
8895,3.0435729847494555
8896,3.0435729847494555
8897,3.0435729847494555
8898,3.0435729847494555
8899,3.0435729847494555
8900,3.0435729847494555
8901,3.0435729847494555
8902,3.045751633986928
8903,3.045751633986928
8904,3.045751633986928
8905,3.045751633986928
8906,3.045751633986928
8907,3.045751633986928
8908,3.047930283224401
8909,3.047930283224401
8910,3.0501089324618738
8911,3.0501089324618738
8912,3.0501089324618738
8913,3.0501089324618738
8914,3.0501089324618738
8915,3.0501089324618738
8916,3.0501089324618738
8917,3.0501089324618738
8918,3.0501089324618738
8919,3.0501089324618738
8920,3.0501089324618738
8921,3.0501089324618738
8922,3.052287581699346
8923,3.052287581699346
8924,3.052287581699346
8925,3.052287581699346
8926,3.052287581699346
8927,3.052287581699346
8928,3.054466230936819
8929,3.054466230936819
8930,3.054466230936819
8931,3.054466230936819
8932,3.054466230936819
8933,3.054466230936819
8934,3.054466230936819
8935,3.054466230936819
8936,3.054466230936819
8937,3.054466230936819
8938,3.056644880174292
8939,3.056644880174292
8940,3.056644880174292
8941,3.056644880174292
8942,3.05
8943,3.0521739130434784
8944,3.0521739130434784
8945,3.0521739130434784
8946,3.0521739130434784
8947,3.0521739130434784
8948,3.0521739130434784
8949,3.0521739130434784
8950,3.0543478260869565
8951,3.0565217391304347
8952,3.0565217391304347
8953,3.0565217391304347
8954,3.0565217391304347
8955,3.0565217391304347
8956,3.0565217391304347
8957,3.0565217391304347
8958,3.0565217391304347
8959,3.0565217391304347
8960,3.0565217391304347
8961,3.0565217391304347
8962,3.0565217391304347
8963,3.0565217391304347
8964,3.0565217391304347
8965,3.0565217391304347
8966,3.0565217391304347
8967,3.0565217391304347
8968,3.0565217391304347
8969,3.0586956521739133
8970,3.0586956521739133
8971,3.0608695652173914
8972,3.054229934924078
8973,3.054229934924078
8974,3.054229934924078
8975,3.054229934924078
8976,3.054229934924078
8977,3.054229934924078
8978,3.054229934924078
8979,3.054229934924078
8980,3.054229934924078
8981,3.054229934924078
8982,3.054229934924078
8983,3.054229934924078
8984,3.054229934924078
8985,3.054229934924078
8986,3.054229934924078
8987,3.054229934924078
8988,3.054229934924078
8989,3.054229934924078
8990,3.056399132321041
8991,3.056399132321041
8992,3.056399132321041
8993,3.056399132321041
8994,3.056399132321041
8995,3.056399132321041
8996,3.056399132321041
8997,3.056399132321041
8998,3.056399132321041
8999,3.056399132321041
9000,3.056399132321041
9001,3.04978354978355
9002,3.04978354978355
9003,3.04978354978355
9004,3.04978354978355
9005,3.04978354978355
9006,3.04978354978355
9007,3.04978354978355
9008,3.04978354978355
9009,3.051948051948052
9010,3.054112554112554
9011,3.0475161987041037
9012,3.0496760259179267
9013,3.0496760259179267
9014,3.0496760259179267
9015,3.0496760259179267
9016,3.0496760259179267
9017,3.0496760259179267
9018,3.0496760259179267
9019,3.0496760259179267
9020,3.043103448275862
9021,3.043103448275862
9022,3.043103448275862
9023,3.0452586206896552
9024,3.0452586206896552
9025,3.0452586206896552
9026,3.0474137931034484
9027,3.0474137931034484
9028,3.0474137931034484
9029,3.0495689655172415
9030,3.043010752688172
9031,3.043010752688172
9032,3.043010752688172
9033,3.043010752688172
9034,3.0451612903225804
9035,3.0451612903225804
9036,3.0473118279569893
9037,3.0473118279569893
9038,3.0473118279569893
9039,3.0473118279569893
9040,3.0473118279569893
9041,3.0473118279569893
9042,3.0494623655913977
9043,3.0494623655913977
9044,3.0494623655913977
9045,3.0494623655913977
9046,3.0494623655913977
9047,3.0494623655913977
9048,3.0494623655913977
9049,3.0494623655913977
9050,3.0494623655913977
9051,3.0494623655913977
9052,3.0494623655913977
9053,3.0494623655913977
9054,3.0494623655913977
9055,3.0494623655913977
9056,3.0494623655913977
9057,3.0494623655913977
9058,3.0494623655913977
9059,3.0494623655913977
9060,3.0494623655913977
9061,3.0494623655913977
9062,3.0516129032258066
9063,3.0516129032258066
9064,3.0516129032258066
9065,3.0450643776824036
9066,3.0450643776824036
9067,3.0472103004291844
9068,3.0472103004291844
9069,3.0472103004291844
9070,3.0472103004291844
9071,3.0493562231759657
9072,3.0428265524625266
9073,3.044967880085653
9074,3.044967880085653
9075,3.044967880085653
9076,3.044967880085653
9077,3.044967880085653
9078,3.044967880085653
9079,3.044967880085653
9080,3.044967880085653
9081,3.0471092077087794
9082,3.0471092077087794
9083,3.0471092077087794
9084,3.0471092077087794
9085,3.0471092077087794
9086,3.0492505353319057
9087,3.0492505353319057
9088,3.0492505353319057
9089,3.051391862955032
9090,3.051391862955032
9091,3.051391862955032
9092,3.051391862955032
9093,3.051391862955032
9094,3.051391862955032
9095,3.051391862955032
9096,3.051391862955032
9097,3.0535331905781584
9098,3.0535331905781584
9099,3.0535331905781584
9100,3.0556745182012848
9101,3.0556745182012848
9102,3.057815845824411
9103,3.057815845824411
9104,3.057815845824411
9105,3.057815845824411
9106,3.057815845824411
9107,3.057815845824411
9108,3.0599571734475375
9109,3.0599571734475375
9110,3.0599571734475375
9111,3.0534188034188032
9112,3.0555555555555554
9113,3.0555555555555554
9114,3.0555555555555554
9115,3.0555555555555554
9116,3.0555555555555554
9117,3.0555555555555554
9118,3.0555555555555554
9119,3.0555555555555554
9120,3.0555555555555554
9121,3.0555555555555554
9122,3.0555555555555554
9123,3.0555555555555554
9124,3.0576923076923075
9125,3.0576923076923075
9126,3.0598290598290596
9127,3.0598290598290596
9128,3.0598290598290596
9129,3.0619658119658117
9130,3.0554371002132195
9131,3.0554371002132195
9132,3.0554371002132195
9133,3.0554371002132195
9134,3.0554371002132195
9135,3.0554371002132195
9136,3.048936170212766
9137,3.048936170212766
9138,3.048936170212766
9139,3.048936170212766
9140,3.048936170212766
9141,3.048936170212766
9142,3.048936170212766
9143,3.048936170212766
9144,3.048936170212766
9145,3.048936170212766
9146,3.048936170212766
9147,3.051063829787234
9148,3.051063829787234
9149,3.051063829787234
9150,3.0531914893617023
9151,3.0531914893617023
9152,3.0531914893617023
9153,3.0531914893617023
9154,3.0531914893617023
9155,3.0531914893617023
9156,3.0531914893617023
9157,3.0531914893617023
9158,3.0531914893617023
9159,3.0531914893617023
9160,3.0531914893617023
9161,3.0553191489361704
9162,3.0553191489361704
9163,3.0553191489361704
9164,3.0553191489361704
9165,3.057446808510638
9166,3.057446808510638
9167,3.057446808510638
9168,3.057446808510638
9169,3.057446808510638
9170,3.0595744680851062
9171,3.0617021276595744
9172,3.0638297872340425
9173,3.0638297872340425
9174,3.0638297872340425
9175,3.0638297872340425
9176,3.0638297872340425
9177,3.0638297872340425
9178,3.0638297872340425
9179,3.0638297872340425
9180,3.0638297872340425
9181,3.0638297872340425
9182,3.0638297872340425
9183,3.0638297872340425
9184,3.0638297872340425
9185,3.0638297872340425
9186,3.0638297872340425
9187,3.0638297872340425
9188,3.0573248407643314
9189,3.0573248407643314
9190,3.059447983014862
9191,3.059447983014862
9192,3.059447983014862
9193,3.059447983014862
9194,3.059447983014862
9195,3.059447983014862
9196,3.059447983014862
9197,3.059447983014862
9198,3.061571125265393
9199,3.061571125265393
9200,3.0636942675159236
9201,3.0636942675159236
9202,3.0636942675159236
9203,3.0636942675159236
9204,3.0636942675159236
9205,3.0636942675159236
9206,3.0636942675159236
9207,3.0636942675159236
9208,3.0658174097664546
9209,3.0658174097664546
9210,3.0658174097664546
